retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
combi,Combi,supermarkt,/freixenet_medera%c3%b1o_tinto_rotwein_kraeftig_4504070601.html,Freixenet Mederaño Tinto Rotwein kräftig,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,rot,,,,,,,wein,,https://www.combi.de/freixenet_medera%c3%b1o_tinto_rotwein_kraeftig_4504070601.html,,2026-08-14T15:53:30.336993+00:00
combi,Combi,supermarkt,/moselland_akzente_dornfelder_rotwein_halbtrocken_4504070726.html,Moselland Akzente Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/moselland_akzente_dornfelder_rotwein_halbtrocken_4504070726.html,,2026-08-14T15:53:30.339046+00:00
combi,Combi,supermarkt,/tertre_du_moulin_saint-emilion_grand_cru_rotwein_trocken_4504070204.html,Tertre Du Moulin Saint-Emilion Grand Cru Rotwein trocken,,unknown,unbekannt,0.75,1,False,15.49,EUR,gross,,,20.65,,15.49,20.65,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/tertre_du_moulin_saint-emilion_grand_cru_rotwein_trocken_4504070204.html,,2026-08-14T15:53:30.340303+00:00
combi,Combi,supermarkt,/rialto_rotwein_lieblich_4504070538.html,Rialto Rotwein lieblich,,unknown,unbekannt,0.75,1,False,3.19,EUR,gross,,,4.25,,3.19,4.25,,False,,still,rot,lieblich,,,,,,wein,,https://www.combi.de/rialto_rotwein_lieblich_4504070538.html,,2026-08-14T15:53:30.341696+00:00
combi,Combi,supermarkt,/castellum_rotwein_4504070324.html,Castellum Rotwein,,unknown,unbekannt,1.0,1,False,2.29,EUR,gross,,,2.29,,1.72,2.29,,False,,still,rot,,,,,,,wein,,https://www.combi.de/castellum_rotwein_4504070324.html,,2026-08-14T15:53:30.342972+00:00
combi,Combi,supermarkt,/weinkellerei_einig-zenzen_rotwein_suess_4504072325.html,Weinkellerei Einig-Zenzen Rotwein süß,,unknown,unbekannt,0.75,1,False,2.69,EUR,gross,,,3.59,,2.69,3.59,,False,,still,rot,suess,,,,,,wein,,https://www.combi.de/weinkellerei_einig-zenzen_rotwein_suess_4504072325.html,,2026-08-14T15:53:30.344070+00:00
combi,Combi,supermarkt,/edouard_de_la_br%c3%a9vi%c3%a8re_pays_d%27h%c3%a9rault_rouge_4504070187.html,Edouard de la Brévière Pays D'Hérault Rouge,,unknown,unbekannt,1.0,1,False,2.59,EUR,gross,,,2.59,,1.94,2.59,,False,,still,rot,,,,,,,wein,,https://www.combi.de/edouard_de_la_br%c3%a9vi%c3%a8re_pays_d%27h%c3%a9rault_rouge_4504070187.html,,2026-08-14T15:53:30.344945+00:00
combi,Combi,supermarkt,/sun_of_africa_cape_red_rotwein_trocken_4504072601.html,Sun of Africa Cape Red Rotwein trocken,,unknown,unbekannt,1.0,1,False,3.89,EUR,gross,,,3.89,,2.92,3.89,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/sun_of_africa_cape_red_rotwein_trocken_4504072601.html,,2026-08-14T15:53:30.346251+00:00
combi,Combi,supermarkt,/mazenina_rotwein_lieblich_4504070136.html,Mazenina Rotwein lieblich,,unknown,unbekannt,1.0,1,False,2.69,EUR,gross,,,2.69,,2.02,2.69,,False,,still,rot,lieblich,,,,,,wein,,https://www.combi.de/mazenina_rotwein_lieblich_4504070136.html,,2026-08-14T15:53:30.347512+00:00
combi,Combi,supermarkt,/weinkellerei_einig-zenzen_dornfelder_rotwein_trocken_4504072197.html,Weinkellerei Einig-Zenzen Dornfelder Rotwein trocken,,unknown,unbekannt,0.75,1,False,2.89,EUR,gross,,,3.85,,2.89,3.85,,False,,still,rot,trocken,,,,,Dornfelder,wein,,https://www.combi.de/weinkellerei_einig-zenzen_dornfelder_rotwein_trocken_4504072197.html,,2026-08-14T15:53:30.348666+00:00
combi,Combi,supermarkt,/jechtinger_spaetburgunder_rotwein_trocken_4504070151.html,Jechtinger Spätburgunder Rotwein trocken,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,rot,trocken,,,,,Spätburgunder,wein,,https://www.combi.de/jechtinger_spaetburgunder_rotwein_trocken_4504070151.html,,2026-08-14T15:53:30.349980+00:00
combi,Combi,supermarkt,/medinet_rouge_suess_rotwein_4504071752.html,Medinet Rouge süß Rotwein,,unknown,unbekannt,1.0,1,False,5.09,EUR,gross,,,5.09,,3.82,5.09,,False,,still,rot,suess,,,,,,wein,,https://www.combi.de/medinet_rouge_suess_rotwein_4504071752.html,,2026-08-14T15:53:30.351173+00:00
combi,Combi,supermarkt,/rietburg_portugieser_rotwein_halbtrocken_4504070724.html,Rietburg Portugieser Rotwein halbtrocken,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/rietburg_portugieser_rotwein_halbtrocken_4504070724.html,,2026-08-14T15:53:30.352382+00:00
combi,Combi,supermarkt,/chile_cabernet_sauvignon_trocken_4504070185.html,Chile Cabernet Sauvignon trocken,,unknown,unbekannt,0.75,1,False,2.89,EUR,gross,,,3.85,,2.89,3.85,,False,,still,rot,trocken,,,Chile,,Cabernet Sauvignon,wein,,https://www.combi.de/chile_cabernet_sauvignon_trocken_4504070185.html,,2026-08-14T15:53:30.353826+00:00
combi,Combi,supermarkt,/mezzacorona_dinotte_rosso_rotwein_4504073466.html,Mezzacorona Dinotte Rosso Rotwein,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,,,,,,,wein,,https://www.combi.de/mezzacorona_dinotte_rosso_rotwein_4504073466.html,,2026-08-14T15:53:30.354884+00:00
combi,Combi,supermarkt,/bree_merlot_rotwein_trocken_4504071727.html,Bree Merlot Rotwein trocken,,unknown,unbekannt,0.25,1,False,1.99,EUR,gross,,,7.96,,5.97,7.96,,False,,still,rot,trocken,,,,,Merlot,wein,,https://www.combi.de/bree_merlot_rotwein_trocken_4504071727.html,,2026-08-14T15:53:30.356134+00:00
combi,Combi,supermarkt,/weinkellerei_einig-zenzen_dornfelder_rotwein_lieblich_4504072195.html,Weinkellerei Einig-Zenzen Dornfelder Rotwein lieblich,,unknown,unbekannt,0.75,1,False,2.89,EUR,gross,,,3.85,,2.89,3.85,,False,,still,rot,lieblich,,,,,Dornfelder,wein,,https://www.combi.de/weinkellerei_einig-zenzen_dornfelder_rotwein_lieblich_4504072195.html,,2026-08-14T15:53:30.357298+00:00
combi,Combi,supermarkt,/imiglikos_rotwein_lieblich_4504073504.html,Imiglikos Rotwein lieblich,,unknown,unbekannt,0.75,1,False,3.39,EUR,gross,,,4.52,,3.39,4.52,,False,,still,rot,lieblich,,,,,,wein,,https://www.combi.de/imiglikos_rotwein_lieblich_4504073504.html,,2026-08-14T15:53:30.358678+00:00
combi,Combi,supermarkt,/grand_sud_merlot_4504071763.html,Grand Sud Merlot,,bag_in_box,Bag-in-Box,3.0,1,False,15.49,EUR,gross,0.0,15.49,5.16,5.16,3.87,5.16,,False,,still,rot,,,,,,Merlot,wein,,https://www.combi.de/grand_sud_merlot_4504071763.html,,2026-08-14T15:53:30.359861+00:00
